Date,Unconditional (Gross),Unconditional (Net),Regime-Filtered (Gross),Regime-Filtered (Net),SPY
2002-01-04,103300.17976821157,94813.70554030764,102004.47687161576,95764.47687161576,283381.37350339495
2002-01-07,103300.17976821157,94813.70554030764,102004.47687161576,95764.47687161576,281381.7081424416
2002-01-08,103349.67849719783,94813.70554030764,102004.47687161576,95764.47687161576,280731.17556834
2002-01-09,103349.67849719783,94813.70554030764,102004.47687161576,95764.47687161576,278442.30181504064
2002-01-10,103349.67849719783,94813.70554030764,102004.47687161576,95764.47687161576,279671.1078594674
2002-01-11,103349.67849719783,94813.70554030764,102004.47687161576,95764.47687161576,276924.5453441283
2002-01-14,103349.67849719783,94813.70554030764,102004.47687161576,95764.47687161576,275189.7535960262
2002-01-15,103349.67849719783,94813.70554030764,102004.47687161576,95764.47687161576,277430.3877334367
2002-01-16,103349.67849719783,94813.70554030764,102004.47687161576,95764.47687161576,271816.8499717133
2002-01-17,103349.67849719783,94813.70554030764,102004.47687161576,95764.47687161576,273864.7549485555
2002-01-18,103349.67849719783,94813.70554030764,102004.47687161576,95764.47687161576,272611.98674198793
2002-01-22,103382.4541165347,94813.70554030764,102004.47687161576,95764.47687161576,270732.59079771285
2002-01-23,103382.4541165347,94813.70554030764,102004.47687161576,95764.47687161576,272804.62991393614
2002-01-24,103382.4541165347,94813.70554030764,102004.47687161576,95764.47687161576,273647.86298573273
2002-01-25,103382.4541165347,94813.70554030764,102004.47687161576,95764.47687161576,273575.661207703
2002-01-28,103432.14279909706,94813.70554030764,102004.47687161576,95764.47687161576,274322.4150477219
2002-01-29,103432.14279909706,94813.70554030764,102004.47687161576,95764.47687161576,265697.0398775809
2002-01-30,103432.14279909706,94813.70554030764,102004.47687161576,95764.47687161576,269527.97621841397
2002-01-31,103483.39123823815,94813.70554030764,102004.47687161576,95764.47687161576,272684.0738685241
2002-02-01,103483.39123823815,94813.70554030764,102004.47687161576,95764.47687161576,271406.9995453352
2002-02-04,103483.39123823815,94813.70554030764,102004.47687161576,95764.47687161576,264661.10630808934
2002-02-05,103483.39123823815,94813.70554030764,102004.47687161576,95764.47687161576,263022.90844325843
2002-02-06,103483.39123823815,94813.70554030764,102004.47687161576,95764.47687161576,261890.49564198923
2002-02-07,103483.39123823815,94813.70554030764,102004.47687161576,95764.47687161576,260251.95382267784
2002-02-08,103483.39123823815,94813.70554030764,102004.47687161576,95764.47687161576,265239.55175565474
2002-02-11,103483.39123823815,94813.70554030764,102004.47687161576,95764.47687161576,268491.9566603023
2002-02-12,103483.39123823815,94826.96544853832,102058.69547126317,95770.69547126317,267648.6949256324
2002-02-13,103483.39123823815,94826.96544853832,102058.69547126317,95770.69547126317,270491.76533562253
2002-02-14,103483.39123823815,94826.96544853832,102058.69547126317,95770.69547126317,269985.6363175803
2002-02-15,103483.39123823815,94826.96544853832,102058.69547126317,95770.69547126317,267166.8720242115
2002-02-19,103483.39123823815,94826.96544853832,102058.69547126317,95770.69547126317,262035.15716390903
2002-02-20,103483.39123823815,94826.96544853832,102058.69547126317,95770.69547126317,266444.05168346013
2002-02-21,103471.47729294498,94826.96544853832,102058.69547126317,95770.69547126317,260926.70652478066
2002-02-22,103471.47729294498,94826.96544853832,102058.69547126317,95770.69547126317,264155.2352559075
2002-02-25,103529.36328351389,94826.96544853832,102058.69547126317,95770.69547126317,268516.06213681004
2002-02-26,103529.36328351389,94826.96544853832,102058.69547126317,95770.69547126317,267961.95146873937
2002-02-27,103529.36328351389,94826.96544853832,102058.69547126317,95770.69547126317,268997.85637535754
2002-02-28,103529.36328351389,94826.96544853832,102058.69547126317,95770.69547126317,267793.24179605866
2002-03-01,103529.36328351389,94826.96544853832,102058.69547126317,95770.69547126317,274033.26398112264
2002-03-04,103529.36328351389,94826.96544853832,102058.69547126317,95770.69547126317,278876.0857406863
2002-03-05,103529.36328351389,94826.96544853832,102058.69547126317,95770.69547126317,277984.4984015074
2002-03-06,103529.36328351389,94826.96544853832,102058.69547126317,95770.69547126317,281285.3722250308
2002-03-07,103529.36328351389,94826.96544853832,102058.69547126317,95770.69547126317,280683.02194107126
2002-03-08,103529.36328351389,94826.96544853832,102058.69547126317,95770.69547126317,281863.502380989
2002-03-11,103529.36328351389,94826.96544853832,102058.69547126317,95770.69547126317,282465.9099906953
2002-03-12,103529.36328351389,94826.96544853832,102058.69547126317,95770.69547126317,282297.228980888
2002-03-13,103529.36328351389,94826.96544853832,102058.69547126317,95770.69547126317,279574.7432791832
2002-03-14,103529.36328351389,94826.96544853832,102058.69547126317,95770.69547126317,279189.25629517314
2002-03-15,103529.36328351389,94826.96544853832,102058.69547126317,95770.69547126317,281849.37158441555
2002-03-18,103534.280434374,94826.96544853832,102058.69547126317,95770.69547126317,281897.78317754465
2002-03-19,103534.280434374,94826.96544853832,102058.69547126317,95770.69547126317,283782.4530905206
2002-03-20,103597.20150945362,94826.96544853832,102058.69547126317,95770.69547126317,278442.61710664775
2002-03-21,103597.20150945362,94826.96544853832,102058.69547126317,95770.69547126317,278563.4024550468
2002-03-22,103597.20150945362,94826.96544853832,102058.69547126317,95770.69547126317,277959.3610615582
2002-03-25,103597.20150945362,94826.96544853832,102058.69547126317,95770.69547126317,274504.13766491454
2002-03-26,103597.20150945362,94826.96544853832,102058.69547126317,95770.69547126317,276098.8252879633
2002-03-27,103597.20150945362,94826.96544853832,102058.69547126317,95770.69547126317,276823.7093555977
2002-03-28,103597.20150945362,94826.96544853832,102058.69547126317,95770.69547126317,276702.95267007203
2002-04-01,103597.20150945362,94826.96544853832,102058.69547126317,95770.69547126317,276823.7093555977
2002-04-02,103597.20150945362,94826.96544853832,102058.69547126317,95770.69547126317,275301.45281356556
2002-04-03,103597.20150945362,94826.96544853832,102058.69547126317,95770.69547126317,273368.57194757415
2002-04-04,103597.20150945362,94826.96544853832,102058.69547126317,95770.69547126317,272232.9489044871
2002-04-05,103597.20150945362,94826.96544853832,102058.69547126317,95770.69547126317,272281.3604976162
2002-04-08,103597.20150945362,94826.96544853832,102058.69547126317,95770.69547126317,272861.2104259769
2002-04-09,103597.20150945362,94826.96544853832,102058.69547126317,95770.69547126317,270952.40637361986
2002-04-10,103642.55094320934,94826.96544853832,102058.69547126317,95770.69547126317,274020.91028269834
2002-04-11,103614.0543591463,94826.96544853832,102058.69547126317,95770.69547126317,267207.31533854257
2002-04-12,103614.0543591463,94826.96544853832,102058.69547126317,95770.69547126317,269212.59862267727
2002-04-15,103614.0543591463,94826.96544853832,102058.69547126317,95770.69547126317,267158.98973403365
2002-04-16,103614.0543591463,94826.96544853832,102058.69547126317,95770.69547126317,273513.52009822766
2002-04-17,103614.0543591463,94826.96544853832,102058.69547126317,95770.69547126317,272933.52685550007
2002-04-18,103614.0543591463,94826.96544853832,102058.69547126317,95770.69547126317,271749.578207904
2002-04-19,103614.0543591463,94826.96544853832,102058.69547126317,95770.69547126317,272740.36775183113
2002-04-22,103614.0543591463,94826.96544853832,102058.69547126317,95770.69547126317,268197.87557948264
2002-04-23,103614.0543591463,94826.96544853832,102058.69547126317,95770.69547126317,267038.1183970145
2002-04-24,103614.0543591463,94826.96544853832,102058.69547126317,95770.69547126317,264356.19066113426
2002-04-25,103614.0543591463,94826.96544853832,102058.69547126317,95770.69547126317,264501.1961375345
2002-04-26,103614.0543591463,94826.96544853832,102058.69547126317,95770.69547126317,259475.33326860302
2002-04-29,103614.0543591463,94826.96544853832,102058.69547126317,95770.69547126317,258194.73341198903
2002-04-30,103614.0543591463,94826.96544853832,102058.69547126317,95770.69547126317,260611.12828893037
2002-05-01,103663.17182593723,94826.96544853832,102058.69547126317,95770.69547126317,263800.4175464079
2002-05-02,103663.17182593723,94826.96544853832,102058.69547126317,95770.69547126317,262785.75182896
2002-05-03,103663.17182593723,94826.96544853832,102058.69547126317,95770.69547126317,259934.56982580497
2002-05-06,103548.28938272396,94826.96544853832,102058.69547126317,95770.69547126317,254836.36186447693
2002-05-07,103548.28938272396,94826.96544853832,102058.69547126317,95770.69547126317,253942.39550680795
2002-05-08,103548.28938272396,94826.96544853832,102058.69547126317,95770.69547126317,263389.6785709551
2002-05-09,103548.28938272396,94826.96544853832,102058.69547126317,95770.69547126317,260345.28013838435
2002-05-10,103548.28938272396,94826.96544853832,102058.69547126317,95770.69547126317,255440.37459509211
2002-05-13,103548.28938272396,94826.96544853832,102058.69547126317,95770.69547126317,260635.2051025647
2002-05-14,103548.28938272396,94826.96544853832,102058.69547126317,95770.69547126317,266313.3203180002
2002-05-15,103591.78399636615,94826.96544853832,102058.69547126317,95770.69547126317,265274.2624953109
2002-05-16,103591.78399636615,94826.96544853832,102058.69547126317,95770.69547126317,266651.65687530965
2002-05-17,103591.78399636615,94826.96544853832,102058.69547126317,95770.69547126317,267956.2188940645
2002-05-20,103591.78399636615,94826.96544853832,102058.69547126317,95770.69547126317,265056.9119265141
2002-05-21,103637.79107776693,94826.96544853832,102058.69547126317,95770.69547126317,262640.6317010663
2002-05-22,103637.79107776693,94826.96544853832,102058.69547126317,95770.69547126317,263220.5676180472
2002-05-23,103637.79107776693,94826.96544853832,102058.69547126317,95770.69547126317,266023.252039453
2002-05-24,103637.79107776693,94826.96544853832,102058.69547126317,95770.69547126317,262616.6122131787
2002-05-28,103637.79107776693,94826.96544853832,102058.69547126317,95770.69547126317,261191.0642059112
2002-05-29,103637.79107776693,94826.96544853832,102058.69547126317,95770.69547126317,259258.09735129972
2002-05-30,103637.79107776693,94826.96544853832,102058.69547126317,95770.69547126317,258533.09863217184
2002-05-31,103637.79107776693,94826.96544853832,102058.69547126317,95770.69547126317,259064.76627039048
2002-06-03,103637.79107776693,94826.96544853832,102058.69547126317,95770.69547126317,252178.6829194713
2002-06-04,103637.79107776693,94826.96544853832,102058.69547126317,95770.69547126317,252806.77246372084
2002-06-05,103637.79107776693,94826.96544853832,102058.69547126317,95770.69547126317,255174.6410960396
2002-06-06,103637.79107776693,94826.96544853832,102058.69547126317,95770.69547126317,249979.69593707353
2002-06-07,103637.79107776693,94826.96544853832,102058.69547126317,95770.69547126317,249689.79963576654
2002-06-10,103589.86820674586,94826.96544853832,102058.69547126317,95770.69547126317,250656.3690516924
2002-06-11,103589.86820674586,94826.96544853832,102058.69547126317,95770.69547126317,246355.50490188875
2002-06-12,103589.86820674586,94826.96544853832,102058.69547126317,95770.69547126317,247853.6559674132
2002-06-13,103589.86820674586,94826.96544853832,102058.69547126317,95770.69547126317,245364.8013465818
2002-06-14,103493.44188649062,94826.96544853832,102058.69547126317,95770.69547126317,245002.387975638
2002-06-17,103493.44188649062,94826.96544853832,102058.69547126317,95770.69547126317,251574.46954874246
2002-06-18,103493.44188649062,94826.96544853832,102058.69547126317,95770.69547126317,253628.19308887966
2002-06-19,103493.44188649062,94826.96544853832,102058.69547126317,95770.69547126317,247708.62182813956
2002-06-20,103493.44188649062,94826.96544853832,102058.69547126317,95770.69547126317,244543.38072142302
2002-06-21,103493.44188649062,94826.96544853832,102058.69547126317,95770.69547126317,240719.724750427
2002-06-24,103493.44188649062,94826.96544853832,102058.69547126317,95770.69547126317,241980.51856153936
2002-06-25,103493.44188649062,94826.96544853832,102058.69547126317,95770.69547126317,236549.26234303942
2002-06-26,103493.44188649062,94826.96544853832,102058.69547126317,95770.69547126317,236937.14267697622
2002-06-27,103493.44188649062,94826.96544853832,102058.69547126317,95770.69547126317,241083.45661354603
2002-06-28,103493.44188649062,94826.96544853832,102058.69547126317,95770.69547126317,239943.8207681865
2002-07-01,103493.44188649062,94826.96544853832,102058.69547126317,95770.69547126317,235264.1910781791
2002-07-02,103493.44188649062,94826.96544853832,102058.69547126317,95770.69547126317,230269.456089732
2002-07-03,103493.44188649062,94826.96544853832,102058.69547126317,95770.69547126317,231578.64716253677
2002-07-05,103565.4587420955,94826.96544853832,102103.2799972114,95767.2799972114,240792.47112305078
2002-07-08,103565.4587420955,94826.96544853832,102141.2104666633,95757.2104666633,237785.8933518973
2002-07-09,103565.4587420955,94826.96544853832,102141.2104666633,95757.2104666633,231796.91494328156
2002-07-10,103565.4587420955,94826.96544853832,102141.2104666633,95757.2104666633,223359.20993655827
2002-07-11,103565.4587420955,94826.96544853832,102141.2104666633,95757.2104666633,225177.56829198296
2002-07-12,103565.4587420955,94826.96544853832,102141.2104666633,95757.2104666633,222704.5642401275
2002-07-15,103565.4587420955,94689.2334606709,102141.2104666633,95757.2104666633,223892.56868430602
2002-07-16,103565.4587420955,94689.2334606709,102141.2104666633,95757.2104666633,219576.72818316435
2002-07-17,103565.4587420955,94689.2334606709,102141.2104666633,95757.2104666633,220013.07743597697
2002-07-18,103313.18914416489,94689.2334606709,101888.94086873268,95456.94086873268,212884.66382211534
2002-07-19,102975.30833226668,94363.78408728953,101888.94086873268,95456.94086873268,205392.43235651456
2002-07-22,102975.30833226668,94363.78408728953,101888.94086873268,95456.94086873268,199306.48744727374
2002-07-23,102975.30833226668,94363.78408728953,101888.94086873268,95456.94086873268,193851.08275795603
2002-07-24,102975.30833226668,94363.78408728953,101888.94086873268,95456.94086873268,205416.824461756
2002-07-25,102975.30833226668,94363.78408728953,101888.94086873268,95456.94086873268,203670.9688445315
