Date,Unconditional (Gross),Unconditional (Net),Regime-Filtered (Gross),Regime-Filtered (Net),SPY
2002-01-30,108342.80191700069,90726.09437679005,104906.90679191423,92618.90679191424,269527.97621841397
2002-01-31,108442.3196130666,90733.85171494939,104906.90679191423,92618.90679191424,272684.0738685241
2002-02-01,108442.3196130666,90733.85171494939,104906.90679191423,92618.90679191424,271406.9995453352
2002-02-04,108442.3196130666,90733.85171494939,104906.90679191423,92618.90679191424,264661.10630808934
2002-02-05,108442.3196130666,90733.85171494939,104906.90679191423,92618.90679191424,263022.90844325843
2002-02-06,108442.3196130666,90733.85171494939,104906.90679191423,92618.90679191424,261890.49564198923
2002-02-07,108442.3196130666,90733.85171494939,104906.90679191423,92618.90679191424,260251.95382267784
2002-02-08,108442.3196130666,90733.85171494939,104906.90679191423,92618.90679191424,265239.55175565474
2002-02-11,108442.3196130666,90756.12918408416,104906.90679191423,92618.90679191424,268491.9566603023
2002-02-12,108442.3196130666,90765.03780971462,105011.62355612576,92627.62355612578,267648.6949256324
2002-02-13,108442.3196130666,90765.03780971462,105011.62355612576,92627.62355612578,270491.76533562253
2002-02-14,108442.3196130666,90765.03780971462,105011.62355612576,92627.62355612578,269985.6363175803
2002-02-15,108442.3196130666,90765.03780971462,105011.62355612576,92627.62355612578,267166.8720242115
2002-02-19,108442.3196130666,90765.03780971462,105011.62355612576,92627.62355612578,262035.15716390903
2002-02-20,108442.3196130666,90765.03780971462,105011.62355612576,92627.62355612578,266444.05168346013
2002-02-21,108416.8567592263,90765.03780971462,105011.62355612576,92627.62355612578,260926.70652478066
2002-02-22,108416.8567592263,90765.03780971462,105011.62355612576,92627.62355612578,264155.2352559075
2002-02-25,108530.89440602428,90765.03780971462,105011.62355612576,92627.62355612578,268516.06213681004
2002-02-26,108530.89440602428,90765.03780971462,105011.62355612576,92627.62355612578,267961.95146873937
2002-02-27,108530.89440602428,90765.03780971462,105011.62355612576,92627.62355612578,268997.85637535754
2002-02-28,108530.89440602428,90765.03780971462,105011.62355612576,92627.62355612578,267793.24179605866
2002-03-01,108530.89440602428,90765.9019927721,105011.62355612576,92627.62355612578,274033.26398112264
2002-03-04,108530.89440602428,90765.9019927721,105011.62355612576,92627.62355612578,278876.0857406863
2002-03-05,108530.89440602428,90765.9019927721,105011.62355612576,92627.62355612578,277984.4984015074
2002-03-06,108530.89440602428,90765.9019927721,105011.62355612576,92627.62355612578,281285.3722250308
2002-03-07,108530.89440602428,90765.9019927721,105011.62355612576,92627.62355612578,280683.02194107126
2002-03-08,108530.89440602428,90765.9019927721,105011.62355612576,92627.62355612578,281863.502380989
2002-03-11,108530.89440602428,90765.9019927721,105011.62355612576,92627.62355612578,282465.9099906953
2002-03-12,108530.89440602428,90765.9019927721,105011.62355612576,92627.62355612578,282297.228980888
2002-03-13,108530.89440602428,90765.9019927721,105011.62355612576,92627.62355612578,279574.7432791832
2002-03-14,108530.89440602428,90765.9019927721,105011.62355612576,92627.62355612578,279189.25629517314
2002-03-15,108530.89440602428,90719.47385327783,105011.62355612576,92627.62355612578,281849.37158441555
2002-03-18,108538.05949127466,90719.47385327783,105011.62355612576,92627.62355612578,281897.78317754465
2002-03-19,108538.05949127466,90719.47385327783,105011.62355612576,92627.62355612578,283782.4530905206
2002-03-20,108661.93077116122,90719.47385327783,105011.62355612576,92627.62355612578,278442.61710664775
2002-03-21,108661.93077116122,90719.47385327783,105011.62355612576,92627.62355612578,278563.4024550468
2002-03-22,108661.93077116122,90719.47385327783,105011.62355612576,92627.62355612578,277959.3610615582
2002-03-25,108661.93077116122,90719.47385327783,105011.62355612576,92627.62355612578,274504.13766491454
2002-03-26,108661.93077116122,90719.47385327783,105011.62355612576,92627.62355612578,276098.8252879633
2002-03-27,108661.93077116122,90719.47385327783,105011.62355612576,92627.62355612578,276823.7093555977
2002-03-28,108661.93077116122,90719.47385327783,105011.62355612576,92627.62355612578,276702.95267007203
2002-04-01,108661.93077116122,90719.47385327783,105011.62355612576,92627.62355612578,276823.7093555977
2002-04-02,108661.93077116122,90719.47385327783,105011.62355612576,92627.62355612578,275301.45281356556
2002-04-03,108661.93077116122,90719.47385327783,105011.62355612576,92627.62355612578,273368.57194757415
2002-04-04,108661.93077116122,90719.47385327783,105011.62355612576,92627.62355612578,272232.9489044871
2002-04-05,108661.93077116122,90719.47385327783,105011.62355612576,92627.62355612578,272281.3604976162
2002-04-08,108661.93077116122,90719.47385327783,105011.62355612576,92627.62355612578,272861.2104259769
2002-04-09,108661.93077116122,90719.47385327783,105011.62355612576,92627.62355612578,270952.40637361986
2002-04-10,108751.86773646428,90719.47385327783,105011.62355612576,92627.62355612578,274020.91028269834
2002-04-11,108693.9488006531,90719.47385327783,105011.62355612576,92627.62355612578,267207.31533854257
2002-04-12,108693.9488006531,90719.47385327783,105011.62355612576,92627.62355612578,269212.59862267727
2002-04-15,108693.9488006531,90719.47385327783,105011.62355612576,92627.62355612578,267158.98973403365
2002-04-16,108693.9488006531,90719.47385327783,105011.62355612576,92627.62355612578,273513.52009822766
2002-04-17,108693.9488006531,90719.47385327783,105011.62355612576,92627.62355612578,272933.52685550007
2002-04-18,108693.9488006531,90719.47385327783,105011.62355612576,92627.62355612578,271749.578207904
2002-04-19,108693.9488006531,90719.47385327783,105011.62355612576,92627.62355612578,272740.36775183113
2002-04-22,108693.9488006531,90719.47385327783,105011.62355612576,92627.62355612578,268197.87557948264
2002-04-23,108693.9488006531,90719.47385327783,105011.62355612576,92627.62355612578,267038.1183970145
2002-04-24,108693.9488006531,90719.47385327783,105011.62355612576,92627.62355612578,264356.19066113426
2002-04-25,108693.9488006531,90719.47385327783,105011.62355612576,92627.62355612578,264501.1961375345
2002-04-26,108693.9488006531,90719.47385327783,105011.62355612576,92627.62355612578,259475.33326860302
2002-04-29,108693.9488006531,90719.47385327783,105011.62355612576,92627.62355612578,258194.73341198903
2002-04-30,108693.9488006531,90719.47385327783,105011.62355612576,92627.62355612578,260611.12828893037
2002-05-01,108791.02577489408,90719.47385327783,105011.62355612576,92627.62355612578,263800.4175464079
2002-05-02,108791.02577489408,90719.47385327783,105011.62355612576,92627.62355612578,262785.75182896
2002-05-03,108791.02577489408,90719.47385327783,105011.62355612576,92627.62355612578,259934.56982580497
2002-05-06,108561.19645083853,90719.47385327783,105011.62355612576,92627.62355612578,254836.36186447693
2002-05-07,108561.19645083853,90719.47385327783,105011.62355612576,92627.62355612578,253942.39550680795
2002-05-08,108561.19645083853,90726.95958420557,105011.62355612576,92627.62355612578,263389.6785709551
2002-05-09,108561.19645083853,90726.95958420557,105011.62355612576,92627.62355612578,260345.28013838435
2002-05-10,108561.19645083853,90726.95958420557,105011.62355612576,92627.62355612578,255440.37459509211
2002-05-13,108561.19645083853,90726.95958420557,105011.62355612576,92627.62355612578,260635.2051025647
2002-05-14,108561.19645083853,90726.95958420557,105011.62355612576,92627.62355612578,266313.3203180002
2002-05-15,108647.27348472328,90726.95958420557,105011.62355612576,92627.62355612578,265274.2624953109
2002-05-16,108647.27348472328,90726.95958420557,105011.62355612576,92627.62355612578,266651.65687530965
2002-05-17,108647.27348472328,90726.95958420557,105011.62355612576,92627.62355612578,267956.2188940645
2002-05-20,108647.27348472328,90726.95958420557,105011.62355612576,92627.62355612578,265056.9119265141
2002-05-21,108737.71146896659,90726.95958420557,105011.62355612576,92627.62355612578,262640.6317010663
2002-05-22,108737.71146896659,90726.95958420557,105011.62355612576,92627.62355612578,263220.5676180472
2002-05-23,108737.71146896659,90726.95958420557,105011.62355612576,92627.62355612578,266023.252039453
2002-05-24,108737.71146896659,90726.95958420557,105011.62355612576,92627.62355612578,262616.6122131787
2002-05-28,108737.71146896659,90726.95958420557,105011.62355612576,92627.62355612578,261191.0642059112
2002-05-29,108737.71146896659,90726.95958420557,105011.62355612576,92627.62355612578,259258.09735129972
2002-05-30,108737.71146896659,90726.95958420557,105011.62355612576,92627.62355612578,258533.09863217184
2002-05-31,108737.71146896659,90726.95958420557,105011.62355612576,92627.62355612578,259064.76627039048
2002-06-03,108737.71146896659,90726.95958420557,105011.62355612576,92627.62355612578,252178.6829194713
2002-06-04,108737.71146896659,90726.95958420557,105011.62355612576,92627.62355612578,252806.77246372084
2002-06-05,108737.71146896659,90726.95958420557,105011.62355612576,92627.62355612578,255174.6410960396
2002-06-06,108737.71146896659,90726.95958420557,105011.62355612576,92627.62355612578,249979.69593707353
2002-06-07,108737.71146896659,90726.95958420557,105011.62355612576,92627.62355612578,249689.79963576654
2002-06-10,108641.31281665136,90726.95958420557,105011.62355612576,92627.62355612578,250656.3690516924
2002-06-11,108641.31281665136,90726.95958420557,105011.62355612576,92627.62355612578,246355.50490188875
2002-06-12,108641.31281665136,90726.95958420557,105011.62355612576,92627.62355612578,247853.6559674132
2002-06-13,108641.31281665136,90726.95958420557,105011.62355612576,92627.62355612578,245364.8013465818
2002-06-14,108448.68818517197,90726.95958420557,105011.62355612576,92627.62355612578,245002.387975638
2002-06-17,108448.68818517197,90726.95958420557,105011.62355612576,92627.62355612578,251574.46954874246
2002-06-18,108448.68818517197,90726.95958420557,105011.62355612576,92627.62355612578,253628.19308887966
2002-06-19,108448.68818517197,90726.95958420557,105011.62355612576,92627.62355612578,247708.62182813956
2002-06-20,108448.68818517197,90726.95958420557,105011.62355612576,92627.62355612578,244543.38072142302
2002-06-21,108448.68818517197,90726.95958420557,105011.62355612576,92627.62355612578,240719.724750427
2002-06-24,108448.68818517197,90726.95958420557,105011.62355612576,92627.62355612578,241980.51856153936
2002-06-25,108448.68818517197,90726.95958420557,105011.62355612576,92627.62355612578,236549.26234303942
2002-06-26,108448.68818517197,90726.95958420557,105011.62355612576,92627.62355612578,236937.14267697622
2002-06-27,108448.68818517197,90726.95958420557,105011.62355612576,92627.62355612578,241083.45661354603
2002-06-28,108448.68818517197,90641.98506632776,105011.62355612576,92627.62355612578,239943.8207681865
2002-07-01,108448.68818517197,90513.39936855994,105011.62355612576,92627.62355612578,235264.1910781791
2002-07-02,108448.68818517197,90513.39936855994,105011.62355612576,92627.62355612578,230269.456089732
2002-07-03,108448.68818517197,90513.39936855994,105011.62355612576,92627.62355612578,231578.64716253677
2002-07-05,108587.24782881534,90513.39936855994,105098.39165030689,92618.3916503069,240792.47112305078
2002-07-08,108587.24782881534,90513.39936855994,105171.55559494709,92595.5555949471,237785.8933518973
2002-07-09,108587.24782881534,90513.39936855994,105171.55559494709,92595.5555949471,231796.91494328156
2002-07-10,108587.24782881534,90513.39936855994,105171.55559494709,92595.5555949471,223359.20993655827
2002-07-11,108587.24782881534,90513.39936855994,105171.55559494709,92595.5555949471,225177.56829198296
2002-07-12,108587.24782881534,90513.39936855994,105171.55559494709,92595.5555949471,222704.5642401275
2002-07-15,108587.24782881534,90513.39936855994,105171.55559494709,92595.5555949471,223892.56868430602
2002-07-16,108587.24782881534,90513.39936855994,105171.55559494709,92595.5555949471,219576.72818316435
2002-07-17,108587.24782881534,90513.39936855994,105171.55559494709,92595.5555949471,220013.07743597697
2002-07-18,108113.89521843975,89952.87724553395,104698.2029845715,92026.20298457152,212884.66382211534
2002-07-19,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,205392.43235651456
2002-07-22,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,199306.48744727374
2002-07-23,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,193851.08275795603
2002-07-24,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,205416.824461756
2002-07-25,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,203670.9688445315
2002-07-26,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,207550.46009286057
2002-07-29,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,217661.2743441845
2002-07-30,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,220497.99592772228
2002-07-31,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,221031.44066409013
2002-08-01,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,215260.8876820227
2002-08-02,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,210435.77957820432
2002-08-05,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,203113.18932866893
2002-08-06,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,209950.8037607123
2002-08-07,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,213612.0128968599
2002-08-08,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,220522.28771290695
2002-08-09,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,221346.66061402325
2002-08-12,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,219722.17793410193
2002-08-13,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,215721.5000571466
2002-08-14,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,223601.58319381083
2002-08-15,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,226705.07013984254
2002-08-16,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,226026.21864684726
2002-08-19,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,231311.8961314794
2002-08-20,107505.18883981099,89311.61075044436,104698.2029845715,92026.20298457152,228863.0692133152
